id,id_cadru,id_subgrupa,topic
255982,138,29,Arhitectura calculatoarelor
256791,31,29,Electrotehnica
256879,20,29,Matematici speciale
256898,808,29,Programarea calculatoarelor si limbaje de programare II
256904,410,29,Fizica I
257705,149,29,Pedagogie I
256907,26,938,Domotica si cladiri inteligente
256727,67,938,Recunoasterea formelor
255793,114,938,Internetul obiectelor
255770,13,938,Circuite VLSI
255767,75,938,Arhitecturi si prelucrari paralele
258332,149,2083,Pedagogie I
256387,552,2083,Informatica aplicata
256139,124,2083,Mecanica
256138,1693,2083,Tehnologia materialelor 1
254958,104,2083,Metode numerice
254957,111,2083,Desen tehnic si infografica 1
254956,118,2083,"Algebra liniara, geometrie analitica si diferentiala"
